"treatment_effect","field_variable","correlation","p_value"
"cube_effect_delGcoxPerCmol","cube_Mean_Specific_Surface_Area_m2_per_g",0.39395378056678,0.0283182580327068
"cube_effect_delGcoxPerCmol","cube_C_percent_per_mg",-0.0702350504363934,0.707328477386258
"cube_effect_delGcoxPerCmol","cube_N_percent_per_mg",0.0620076359442984,0.740360896154043
"cube_effect_delGcoxPerCmol","cube_Mean_ATP_picomoles_per_g",-0.0532958098324886,0.775838283303527
"cube_effect_delGcoxPerCmol","cube_Mean_Fe_mg_per_kg",0.0405240808783667,0.828640744643939
"cube_effect_delGcoxPerCmol","cube_Percent_Tot_Sand",0.0263835429119068,0.887960792237822
"cube_effect_Lambda","cube_Percent_Tot_Sand",-0.250160471054086,0.174688043536629
"cube_effect_Lambda","cube_C_percent_per_mg",0.175209232623668,0.345805885705436
"cube_effect_Lambda","cube_N_percent_per_mg",-0.140649195917096,0.450438595732903
"cube_effect_Lambda","cube_Mean_Fe_mg_per_kg",0.0985104110203651,0.598034848302813
"cube_effect_Lambda","cube_Mean_ATP_picomoles_per_g",0.0915356259657119,0.624321104731151
"cube_effect_Lambda","cube_Mean_Specific_Surface_Area_m2_per_g",0.0245812971863152,0.895571060110846
