"treatment_effect","env_variable","correlation","p_value"
"cube_effect_delGcoxPerCmol","cube_effect_delGcoxPerCmol",1,NA
"cube_effect_delGcoxPerCmol","cube_Mean_Specific_Surface_Area_m2_per_g",0.572792738719008,0.000612225698365609
"cube_effect_delGcoxPerCmol","cube_effect_Lambda",-0.492265228048931,0.00421067784770401
"cube_effect_delGcoxPerCmol","cube_Percent_Tot_Sand",-0.335571454369305,0.0604342857599522
"cube_effect_delGcoxPerCmol","cube_median_Dry_Initial_Gravimetric",0.263454299435812,0.145141077236207
"cube_effect_delGcoxPerCmol","cube_Percent_Clay",0.263117799172621,0.145674505495952
"cube_effect_delGcoxPerCmol","cube_Median_SpC_microsiemens_per_cm",0.252038129276359,0.164042693816967
"cube_effect_delGcoxPerCmol","cube_Percent_Coarse_Sand",-0.242741289043081,0.180686871604983
"cube_effect_delGcoxPerCmol","cube_Effect_Size_pH",0.237228072351377,0.191101367352783
"cube_effect_delGcoxPerCmol","cube_Percent_Silt",0.234238999156697,0.196919669003097
"cube_effect_delGcoxPerCmol","cube_Effect_Size_Fe_mg_per_kg",0.233389976521887,0.198594515144929
"cube_effect_delGcoxPerCmol","cube_median_Dry_Final_Gravimetric",0.226944691433415,0.211631640212282
"cube_effect_delGcoxPerCmol","cube_Median_pH",0.22634821218686,0.212867139518957
"cube_effect_delGcoxPerCmol","cube_Percent_Med_Sand",-0.205404861534351,0.259407144742599
"cube_effect_Lambda","cube_effect_Lambda",1,NA
"cube_effect_Lambda","cube_effect_delGcoxPerCmol",-0.492265228048931,0.00421067784770401
"cube_effect_Lambda","cube_Effect_Size_pH",-0.340010314638961,0.0569061312481445
"cube_effect_Lambda","cube_Median_Extractable_NPOC_mg_per_kg",-0.262215524873465,0.147111838590762
