Sample_Name,Respiration_Rate_mg_DO_per_L_per_H
EC_095_INC-W1,288.114
EC_095_INC-W3,286.5
EC_095_INC-W5,282.83
EC_095_INC-W2,277.778
EC_095_INC-W4,271.208
EC_095_INC-D1,3.316
EC_095_INC-D4,2.539
EC_095_INC-D3,2.287
EC_095_INC-D2,1.59
EC_094_INC-W4,131.252
EC_094_INC-W1,124.638
EC_094_INC-W5,122.395
EC_094_INC-W3,109.705
EC_094_INC-D2,0.928
EC_094_INC-D1,0.919
EC_094_INC-D5,0.802
EC_094_INC-D3,0.756
EC_093_INC-W1,0.554
EC_093_INC-W3,0.545
EC_093_INC-W4,0.52
EC_093_INC-W2,0.473
EC_093_INC-W5,0.454
EC_093_INC-D1,0
EC_093_INC-D2,0
EC_093_INC-D4,0
EC_093_INC-D5,0
EC_092_INC-W1,7.073
EC_092_INC-W4,2.346
EC_092_INC-W5,2.019
EC_092_INC-W3,1.976
EC_092_INC-D2,0.736
EC_092_INC-D5,0.497
EC_092_INC-D1,0.438
EC_092_INC-D4,0.392
EC_091_INC-W5,144.32
EC_091_INC-W2,121.422
EC_091_INC-W3,119.381
EC_091_INC-W4,104.406
EC_091_INC-D2,5.134
EC_091_INC-D4,4.398
EC_091_INC-D5,0.509
EC_091_INC-D3,0.472
EC_090_INC-W1,145.776
EC_090_INC-W5,141.168
EC_090_INC-W2,125.139
EC_090_INC-W3,116.934
EC_090_INC-D1,0.303
EC_090_INC-D3,0.298
EC_090_INC-D2,0.238
EC_090_INC-D4,0.236
EC_089_INC-W5,2.352
EC_089_INC-W1,2.152
EC_089_INC-W4,1.963
EC_089_INC-W3,1.548
EC_089_INC-D3,0.695
EC_089_INC-D2,0.674
EC_089_INC-D1,0.571
EC_089_INC-D4,0.427
EC_088_INC-W3,246.161
EC_088_INC-W4,243.005
EC_088_INC-W2,230.532
EC_088_INC-W5,218.399
EC_088_INC-W1,211.87
EC_088_INC-D4,5.339
EC_088_INC-D2,5.321
EC_088_INC-D5,1.836
EC_088_INC-D1,1.318
EC_085_INC-W3,192.034
EC_085_INC-W1,190.61
EC_085_INC-W4,172.448
EC_085_INC-W2,165.006
EC_085_INC-D2,0.584
EC_085_INC-D5,0.556
EC_085_INC-D4,0.498
EC_085_INC-D3,0.471
EC_084_INC-W3,183.289
EC_084_INC-W4,172.674
EC_084_INC-W1,160.484
EC_084_INC-W2,159.882
EC_084_INC-D1,31.983
EC_084_INC-D2,7.256
EC_084_INC-D5,6.579
EC_084_INC-D4,1.153
EC_082_INC-W5,197.419
EC_082_INC-W3,181.327
EC_082_INC-W2,173.605
EC_082_INC-W4,152.657
EC_082_INC-D2,0.86
EC_082_INC-D1,0.82
EC_082_INC-D5,0.745
EC_082_INC-D4,0.728
EC_081_INC-W3,197.578
EC_081_INC-W2,188.625
EC_081_INC-W1,183.637
EC_081_INC-W5,168.114
EC_081_INC-W4,158.552
EC_081_INC-D1,0.981
EC_081_INC-D3,0.519
EC_081_INC-D4,0.206
EC_081_INC-D2,0.164
EC_080_INC-W1,290.188
EC_080_INC-W5,279.381
EC_080_INC-W3,276.502
EC_080_INC-W4,273.925
EC_080_INC-W2,261.133
EC_080_INC-D2,279.998
EC_080_INC-D4,279.074
EC_080_INC-D3,275.556
EC_080_INC-D5,274.648
EC_080_INC-D1,242.811
EC_078_INC-W1,252.972
EC_078_INC-W2,252.034
EC_078_INC-W3,245.413
EC_078_INC-W5,215.714
EC_078_INC-D2,112.081
EC_078_INC-D5,2.341
EC_078_INC-D4,2.175
EC_078_INC-D3,0.818
EC_076_INC-W2,143.999
EC_076_INC-W1,141.068
EC_076_INC-W3,135.456
EC_076_INC-W4,110.8
EC_076_INC-D3,6.404
EC_076_INC-D1,2.316
EC_076_INC-D5,0.777
EC_076_INC-D2,0.576
EC_075_INC-W1,234.909
EC_075_INC-W4,232.201
EC_075_INC-W2,197.057
EC_075_INC-W3,172.808
EC_075_INC-D4,3.07
EC_075_INC-D2,2.22
EC_075_INC-D5,1.305
EC_075_INC-D1,1.25
EC_074_INC-W4,0.637
EC_074_INC-W2,0.609
EC_074_INC-W1,0.588
EC_074_INC-W3,0.551
EC_074_INC-W5,0.516
EC_074_INC-D2,4.074
EC_074_INC-D4,0.515
EC_074_INC-D5,0.348
EC_074_INC-D1,0
EC_073_INC-W2,2.455
EC_073_INC-W5,2.367
EC_073_INC-W1,2.151
EC_073_INC-W3,1.913
EC_073_INC-D2,0.338
EC_073_INC-D4,0.313
EC_073_INC-D1,0.291
EC_073_INC-D3,0.243
EC_072_INC-W4,272.588
EC_072_INC-W3,266.809
EC_072_INC-W1,263.514
EC_072_INC-W2,245.652
EC_072_INC-D3,268.511
EC_072_INC-D1,267.471
EC_072_INC-D2,237.513
EC_072_INC-D4,198.072
EC_071_INC-W5,289.075
EC_071_INC-W1,286.487
EC_071_INC-W3,284.81
EC_071_INC-W2,283.662
EC_071_INC-W4,282.348
EC_071_INC-D2,282.068
EC_071_INC-D5,6.601
EC_071_INC-D1,6.135
EC_071_INC-D3,2.994
EC_070_INC-W1,3.663
EC_070_INC-W2,3.214
EC_070_INC-W3,2.742
EC_070_INC-W4,0.306
EC_070_INC-D1,1.161
EC_070_INC-D5,0.647
EC_070_INC-D4,0.095
EC_070_INC-D3,0
EC_069_INC-W3,242.011
EC_069_INC-W4,218.605
EC_069_INC-W2,215.615
EC_069_INC-W5,182.199
EC_069_INC-D3,4.122
EC_069_INC-D2,3.05
EC_069_INC-D1,1.58
EC_069_INC-D5,0.58
EC_068_INC-W5,266.835
EC_068_INC-W2,265.563
EC_068_INC-W3,260.234
EC_068_INC-W1,259.426
EC_068_INC-W4,249.396
EC_068_INC-D3,262.127
EC_068_INC-D4,251.195
EC_068_INC-D2,248.984
EC_068_INC-D5,227.617
EC_066_INC-W5,0.399
EC_066_INC-W1,0.368
EC_066_INC-W2,0.362
EC_066_INC-W4,0.352
EC_066_INC-D1,0.177
EC_066_INC-D4,0.162
EC_066_INC-D3,0.14
EC_066_INC-D5,0.09
EC_065_INC-W3,7.415
EC_065_INC-W5,6.982
EC_065_INC-W1,6.498
EC_065_INC-W4,5.754
EC_065_INC-D2,4.808
EC_065_INC-D4,3.078
EC_065_INC-D1,2.838
EC_065_INC-D5,2.345
EC_064_INC-W1,149.567
EC_064_INC-W4,129.087
EC_064_INC-W5,119.436
EC_064_INC-W3,107.447
EC_064_INC-D4,0.814
EC_064_INC-D1,0.69
EC_064_INC-D2,0.645
EC_064_INC-D3,0.596
EC_063_INC-W3,5.04
EC_063_INC-W5,5.037
EC_063_INC-W1,3.746
EC_063_INC-W4,3.697
EC_063_INC-D5,0.464
EC_063_INC-D4,0.404
EC_063_INC-D1,0.376
EC_063_INC-D2,0.288
EC_057_INC-W1,0.209
EC_057_INC-W4,0.156
EC_057_INC-W5,0.064
EC_057_INC-W2,0.051
EC_057_INC-D1,0.124
EC_057_INC-D2,0
EC_057_INC-D4,0
EC_057_INC-D5,0
EC_056_INC-W1,0
EC_056_INC-W2,0
EC_056_INC-W3,0
EC_056_INC-W4,0
EC_056_INC-W5,0
EC_056_INC-D1,0
EC_056_INC-D2,0
EC_056_INC-D3,0
EC_056_INC-D4,0
EC_056_INC-D5,0
EC_053_INC-W4,1.349
EC_053_INC-W5,1.236
EC_053_INC-W1,0.726
EC_053_INC-W3,0.724
EC_053_INC-D1,0.472
EC_053_INC-D2,0.469
EC_053_INC-D5,0.355
EC_053_INC-D3,0.345
EC_052_INC-W3,6.74
EC_052_INC-W5,5.045
